Elapsed Time (min),March_2025,November_2025
1,37.2,22.8
2,13.8,8.4
3,6,11.4
4,3,16.8
5,14.4,11.4
6,4.2,7.8
7,6,11.4
8,4.2,7.2
9,5.7,6.6
10,0,7.8
15,3.3,4.8
20,0,3.6
25,0,4.2
30,0.84,4.2
45,0.32,3.6
60,0.76,3.6
75,0.08,1.8
90,0.22,1.2
120,0.59,3.6
150,0.65,1.5
165,0.46,0.9
180,0.46,1.35
210,0.22,1.35
