Time_mins,March_2025,November_2025
1,37.2,22.8
2,13.8,8.4
3,6,11.4
4,3,16.8
5,14.4,11.4
6,4.2,7.8
7,6,11.4
8,4.2,7.2
9,5.7,6.6
10,0,7.8
15,3.3,4.8
20,0,3.6
25,0,4.2
30,0.84,4.2
45,0.32,3.6
